ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
AbasoloValleMixtec-58_mother-1,,AbasoloValleMixtec,58_mother,nana,nana,n a ³ n a ³,,galindo-sanchez2009vocabulario,,,^n a n a$,AbasoloValleMixtec,,
AbasoloValleMixtec-59_mothervocative-1,,AbasoloValleMixtec,59_mothervocative,ma,ma,m a ³,,galindo-sanchez2009vocabulario,,,^m a$,AbasoloValleMixtec,,
AbasoloValleMixtec-32_father-1,,AbasoloValleMixtec,32_father,tata,tata,t a ³ t a ³,,galindo-sanchez2009vocabulario,,,^t a t a$,AbasoloValleMixtec,,
AbasoloValleMixtec-229_fathervocative-1,,AbasoloValleMixtec,229_fathervocative,paa,paa,p a ³ a ³,,galindo-sanchez2009vocabulario,,,^p a a$,AbasoloValleMixtec,,
AbasoloValleMixtec-191_son-1,,AbasoloValleMixtec,191_son,se'e,se'e,s e ³ ʔ e ³,,galindo-sanchez2009vocabulario,,,^s e ' e$,AbasoloValleMixtec,,
AbasoloValleMixtec-129_daughter-1,,AbasoloValleMixtec,129_daughter,sesi'i,se-si'i,s e ³ + s i ³ ʔ i ³,,galindo-sanchez2009vocabulario,,,^s e - s i ' i$,AbasoloValleMixtec,,
AbasoloValleMixtec-20_crosssexsibling-1,,AbasoloValleMixtec,20_crosssexsibling,kua'à,kua'à,kʷ a ³ ʔ a ¹,,galindo-sanchez2009vocabulario,,,^kua ' à$,AbasoloValleMixtec,,
AbasoloValleMixtec-12_brotherofman-1,,AbasoloValleMixtec,12_brotherofman,ñani,ñani,ɲ a ³ n i ³,,galindo-sanchez2009vocabulario,,,^ñ a n i$,AbasoloValleMixtec,,
AbasoloValleMixtec-148_sisterofwoman-1,,AbasoloValleMixtec,148_sisterofwoman,ku'u,ku'u,k u ³ ʔ u ³,,galindo-sanchez2009vocabulario,,,^k u ' u$,AbasoloValleMixtec,,
AbasoloValleMixtec-119_aunt-1,,AbasoloValleMixtec,119_aunt,xixi,xixi,ʃ i ³ ʃ i ³,,galindo-sanchez2009vocabulario,,,^x i x i$,AbasoloValleMixtec,,
AbasoloValleMixtec-151_uncle-1,,AbasoloValleMixtec,151_uncle,xito,xito,ʃ i ³ t o ¹,,galindo-sanchez2009vocabulario,,,^x i t o$,AbasoloValleMixtec,,
AbasoloValleMixtec-53_man-1,,AbasoloValleMixtec,53_man,chàa,chàa,tʃ a ¹ a ³,,galindo-sanchez2009vocabulario,,,^ch à a$,AbasoloValleMixtec,,
AbasoloValleMixtec-113_woman-1,,AbasoloValleMixtec,113_woman,ñà'an,ñà'an,ɲ a ¹ ʔ ã ³,,galindo-sanchez2009vocabulario,,,^ñ à ' an$,AbasoloValleMixtec,,
AbasoloValleMixtec-144_owner-1,,AbasoloValleMixtec,144_owner,sto'o,sto'o,s t o ³ ʔ o ¹,,galindo-sanchez2009vocabulario,,,^s t o ' o$,AbasoloValleMixtec,,
AbasoloValleMixtec-79_priest-1,,AbasoloValleMixtec,79_priest,sutu,sutu,s u ³ t u ³,,galindo-sanchez2009vocabulario,,,^s u t u$,AbasoloValleMixtec,,
AbasoloValleMixtec-158_blood-1,,AbasoloValleMixtec,158_blood,niì,niì,n i ³ i ¹,,galindo-sanchez2009vocabulario,,,^n i ì$,AbasoloValleMixtec,,
AbasoloValleMixtec-136_hair-1,,AbasoloValleMixtec,136_hair,ixi,ixi,i ³ ʃ i ³,,galindo-sanchez2009vocabulario,,,^i x i$,AbasoloValleMixtec,,
AbasoloValleMixtec-29_face-1,,AbasoloValleMixtec,29_face,nùù,nùù,n u ¹ u ¹,,galindo-sanchez2009vocabulario,,,^n ù ù$,AbasoloValleMixtec,,
AbasoloValleMixtec-196_tongue-1,,AbasoloValleMixtec,196_tongue,yaá,yaá,ʒ a ³ a ⁵,,galindo-sanchez2009vocabulario,,,^y a á$,AbasoloValleMixtec,,
AbasoloValleMixtec-197_tooth-1,,AbasoloValleMixtec,197_tooth,nu'u,nu'u,n u ³ ʔ u ³,,galindo-sanchez2009vocabulario,,,^n u ' u$,AbasoloValleMixtec,,
AbasoloValleMixtec-61_mouth-1,,AbasoloValleMixtec,61_mouth,yu'u,yu'u,ʒ u ³ ʔ u ³,,galindo-sanchez2009vocabulario,,,^y u ' u$,AbasoloValleMixtec,,
AbasoloValleMixtec-131_ear-1,,AbasoloValleMixtec,131_ear,so'o,so'o,s o ³ ʔ o ¹,,galindo-sanchez2009vocabulario,,,^s o ' o$,AbasoloValleMixtec,,
AbasoloValleMixtec-69_nose-1,,AbasoloValleMixtec,69_nose,xichi,xichi,ʃ i ³ tʃ i ³,,galindo-sanchez2009vocabulario,,,^x i ch i$,AbasoloValleMixtec,,
AbasoloValleMixtec-141_neck-1,,AbasoloValleMixtec,141_neck,sukú,sukú,s u ³ k u ⁵,,galindo-sanchez2009vocabulario,,,^s u k ú$,AbasoloValleMixtec,,
