ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source,Partial_Cognacy
SantaMariaZacatepecMixtec-22_allday-1,7600,SantaMariaZacatepecMixtec,22_allday,nduvi,nduvi,ⁿd u β i,,towne2011gramatica,,,,,,,1
AbasoloValleMixtec-1_animal-1,40,AbasoloValleMixtec,1_animal,kiti,kiti,k i ³ t i ³,,galindo-sanchez2009vocabulario,,,,,,,2
AlcozaucaGuerreroMixtec-1_animal-1,433,AlcozaucaGuerreroMixtec,1_animal,ki³ti⁴,ki³ti⁴,k i ³ t i ⁵,,swanton2020observaciones,,,,,,,2
CahuatacheMixtec-1_animal-1,515,CahuatacheMixtec,1_animal,kītī,kītī,k i ³ t i ³,,durr1987preliminary,,,,,,,2
CoicoyanlasFloresMixtec-1_animal-1,6914,CoicoyanlasFloresMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
CosoltepecMixtec-1_animal-1,15228,CosoltepecMixtec,1_animal,kisi,kisi,k i s i,,josserand1983mixtec,,,,,,,2
CuatzoquitengoMixtec-1_animal-1,7429,CuatzoquitengoMixtec,1_animal,kiti,kiti,k i t i,,josserand1983mixtec,,,,,,,2
CuyamecalcoVillaZaragozaMixtec-1_animal-1,19034,CuyamecalcoVillaZaragozaMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,,,,,2
ElJicaralMixtec-1_animal-1,9432,ElJicaralMixtec,1_animal,kití,kití,k i ³ t i ⁵,,martin2020diccionario,,,,,,,2
GuadalupeVillahermosaMixtec-1_animal-1,3202,GuadalupeVillahermosaMixtec,1_animal,kīȼì,kīȼì,k i ³ ts i ¹,,josserand1983mixtec,,,,,,,2
IxpantepecNievesMixtec-1_animal-1,5911,IxpantepecNievesMixtec,1_animal,kītì,kītì,k i ³ t i ¹,,josserand1983mixtec,,,,,,,2
LaBateaMixtec-1_animal-1,6935,LaBateaMixtec,1_animal,kitǐ,kitǐ,k i ³ t i ¹⁵,,ramirez2020vocabulario,,,,,,,2
MagdalenaPenascoMixtec-1_animal-1,3652,MagdalenaPenascoMixtec,1_animal,kiti,kiti,k i ³ t i ³,,hollenbach2017diccionario,,,,,,,2
PiedraAzulMixtec-1_animal-1,13254,PiedraAzulMixtec,1_animal,kitsǐ,kitsǐ,k i ³ ts i ¹⁵,,mendoza2020vocabulario,,,,,,,2
PinotepaDonLuisMixtec-1_animal-1,19966,PinotepaDonLuisMixtec,1_animal,kɨtɨ,kɨtɨ,k ɨ t ɨ,,josserand1983mixtec,,,,,,,2
SanAgustinAtenangoMixtec-1_animal-1,15526,SanAgustinAtenangoMixtec,1_animal,kītì,kītì,k i ³ t i ¹,,josserand1983mixtec,,,,,,,2
SanAgustinChayucoMixtec-1_animal-1,16871,SanAgustinChayucoMixtec,1_animal,kɨ̄tɨ̄,kɨ̄tɨ̄,k ɨ ³ t ɨ ³,,durr1987preliminary,,,,,,,2
SanAgustinTlacotepecMixtec-1_animal-1,19138,SanAgustinTlacotepecMixtec,1_animal,kɨȼɨ,kɨȼɨ,k ɨ ts ɨ,,josserand1983mixtec,,,,,,,2
SanAndresYutatioMixtec-1_animal-1,12139,SanAndresYutatioMixtec,1_animal,kíti̠,kíti̠,k i ⁵ t i ¹,,williams2017diccionario,,,,,,,2
